"","CountryName","CountryCode","finalscore_child","finalrank_comm","finalrank_diversity","finalrank_edu","finalrank_emission","finalrank_empl","finalrank_eng","finalrank_env","finalrank_deficit","finalrank_gen","finalrank_GDP","finalrank_pop","finalscore_security","finalrank_tourism","finalrank_hpi","finalrank_neg","finalrank_pos","region","sub.region","ourindex","finalindex"
"1","Afghanistan","AFG",127,174.5,31,122,35,102.466666666667,102,204,71,50,130,165.5,70,102.466666666667,126,106,23,"Asia","Southern Asia",102.466666666667,128.5
"2","Albania","ALB",82,99,147,36,77,98,94.5,125,75.53125,85,87,31,58,10,23,114,42,"Europe","Southern Europe",75.53125,61
"3","Algeria","DZA",91,144.5,111,80.9642857142857,110,62,91,179,16,34,114,16,25,87,53,80.9642857142857,80.9642857142857,"Africa","Northern Africa",80.9642857142857,71
"4","Angola","AGO",136,164,29,107,70,97.75,157,63.5,61,22,143,143,103,97.75,97.75,136,34,"Africa","Middle Africa",97.75,116
"5","Argentina","ARG",52,24,120,27.5,126,54,79,166.5,3,25,8,18,79,60,25.5,90,137,"Americas","South America",64.3823529411765,36
"6","Armenia","ARM",87,92,141,10.5,76,81,62,155.5,27,155,134.5,67,38,45,78,150,4,"Asia","Western Asia",82.5588235294118,79
"7","Australia","AUS",13,21,140,60.7666666666667,191,18,48,123,60.7666666666667,53,31,3,15,43,46.5,49,117,"Oceania","Australia and New Zealand",60.7666666666667,28
"8","Austria","AUT",8,11,145,125,166,29,53.5,27.5,48.90625,41,10,20,8,12,9.5,9,108,"Europe","Western Europe",48.90625,8
"9","Azerbaijan","AZE",85,85,129,2.5,113,105,84.5,154,6,121,110,171,42,39,83.1875,72,12,"Asia","Western Asia",83.1875,82
"10","Bahrain","BHR",36,1,68,61.5,193,3,58,184,86.7916666666667,167,85,179,6,86.7916666666667,86.7916666666667,86.7916666666667,86.7916666666667,"Asia","Western Asia",86.7916666666667,93
"11","Bangladesh","BGD",120,169.5,124,108,37,106,152,176,62,90,71,148.5,45,102.466666666667,53,75,102.466666666667,"Asia","Southern Asia",102.466666666667,128.5
"12","Belarus","BLR",31,66,100,68.4615384615385,153,68.4615384615385,66,88.5,68.4615384615385,51,33.5,29,61,75,85,51,68.4615384615385,"Europe","Eastern Europe",68.4615384615385,42
"13","Belgium","BEL",19,46,65,53.0666666666667,174,34,11,69.5,53.0666666666667,16,15,68,36,17,46.5,67,112,"Europe","Western Europe",53.0666666666667,17
"14","Belize","BLZ",83,158,85.7307692307692,85.7307692307692,83,85.7307692307692,70,11,27,180.5,92.5,65.5,123,85.7307692307692,45,88,88,"Americas","Central America",85.7307692307692,91
"15","Benin","BEN",137,159.5,55,101.866666666667,41,121,137,38,36,169,111,169,72,101.866666666667,137.5,112,33,"Africa","Western Africa",101.866666666667,127
"16","Bhutan","BTN",84,140,58,92.2307692307692,52,108,176,4.5,92.2307692307692,166,92.2307692307692,69.5,42,92.2307692307692,81,98,120,"Asia","Southern Asia",92.2307692307692,106
"17","Bolivia","BOL",88,131,32,51,78,99,135.5,27.5,66,2,107.5,78,109,72,101,147,101,NA,NA,83.8529411764706,86
"18","Bosnia and Herzegovina","BIH",35,110,41,23,140,56,106.5,133,73,80,67.5,71,20,73,68,131,13,"Europe","Southern Europe",73,52.5
"19","Botswana","BWA",97,80,104,76,98,66,126,57,80,159,101.5,81,110,92.09375,115,47,76,"Africa","Southern Africa",92.09375,105
"20","Brazil","BRA",71,51.5,70,66.5,91,64,105,13,7,158,47,73,119,90,36,104,110,"Americas","South America",75.0588235294118,60
"21","Bulgaria","BGR",56,56,114,50,147,26,50,31,60.625,87,56,56.5,24,33,94.5,65,24,"Europe","Eastern Europe",60.625,27
"22","Burkina Faso","BFA",123,176,40,98.5,14,98.5,185.5,112.5,73,132.5,88,177.5,6,98.5,130,95,26,"Africa","Western Africa",98.5,118
"23","Burundi","BDI",117,203,108,114.357142857143,1,122,193,173.5,114.357142857143,44,157,203,65,114.357142857143,137.5,46,31,"Africa","Eastern Africa",114.357142857143,142
"24","Cambodia","KHM",56,107,131,87,31,102,160.5,16,60,88,100,96.5,31,85,99,142,87,"Asia","South-Eastern Asia",87,94.5
"25","Cameroon","CMR",101,165,6,104,30,112,150.5,82,37,39,101.5,176,43,88.375,132,97,38,"Africa","Middle Africa",88.375,100
"26","Canada","CAN",25,83.5,60,58.3,188,12,26,116,58.3,61,6,4,22,18,37,73,143,"Americas","Northern America",58.3,22
"27","Central African Republic","CAF",135,199,20,121,5,105.9,183.5,58,93,142.5,156,128.5,105,99,105.9,134,9,"Africa","Middle Africa",105.9,136
"28","Chad","TCD",133,199,23,118.5,2,106.65625,192,131,91,123,128,108,92,100,140,116,10,"Africa","Middle Africa",106.65625,137
"29","Chile","CHL",28,37.5,83,33,125,65,82,115,16,120,33.5,14,53,61,20,121,118,"Americas","South America",66.1764705882353,39
"30","China","CHN",46,120,138,36,148,25,96.5,102.5,49,71,13,102,13,78,69,4,119,"Asia","Eastern Asia",72.3529411764706,50
"31","Colombia","COL",75,89,47,68,81,91,124,26,47,92,46,87.5,113,74,27,103,128,"Americas","South America",77.5588235294118,64
"32","Comoros","COM",119,189,115.875,92.5,24,115.875,154,162,115.875,183.5,115.875,202,81,115.875,111.5,19,53,"Africa","Eastern Africa",115.875,143
"33","Costa Rica","CRI",45,58.5,121,40,82,53,99,25,27,31,64.78125,80,81,62,5,81,146,"Americas","Central America",64.78125,38
"34","Croatia","HRV",37,86,99,18,130,39,73,102.5,59.0625,58,74,23,19,25,32.5,100,29,"Europe","Southern Europe",59.0625,23
"35","Cuba","CUB",32,171,126,5,109,52,116,124,4,3,89.5,79,76.1,95,76.1,92,44,"Americas","Caribbean",76.1,62
"36","Cyprus","CYP",24,96,103,19,156,45,71,102.5,73.625,142.5,83.5,49,17,20,25.5,135,89,"Asia","Western Asia",73.625,55
"37","Czech Republic","CZE",9,29,110,54.9666666666667,179,46,32.5,54.5,54.9666666666667,90,19,35,13,35,38.5,71,63,"Europe","Eastern Europe",54.9666666666667,19
"38","Denmark","DNK",5,13,144,49.2333333333333,164,13,59.5,86,49.2333333333333,20,31,33.5,7,14,7.5,28,113,"Europe","Northern Europe",49.2333333333333,10
"39","Dominican Republic","DOM",96,127,98,74,93,85,120,52,56,83,43,154,118,91,73.5,105,97,"Americas","Caribbean",92.0882352941177,104
"40","Ecuador","ECU",37,118,48,65,97,82,122,9,41,8,79,72,109,77,29,111,138,"Americas","South America",73.0588235294118,54
