"","CountryName","CountryCode","finalscore_child","finalrank_comm","finalrank_diversity","finalrank_edu","finalrank_emission","finalrank_empl","finalrank_eng","finalrank_env","finalrank_deficit","finalrank_gen","finalrank_GDP","finalrank_pop","finalscore_security","finalrank_tourism","finalrank_hpi","ourindex","finalindex"
"1","Afghanistan","AFG",127,174.5,31,122,35,97.5,102,204,71,50,130,165.5,70,67.9,126,104.893333333333,178.5
"2","Albania","ALB",82,99,147,36,77,98,94.5,125,92.9230769230769,85,87,31,58,10,23,76.3615384615385,71
"3","Algeria","DZA",91,144.5,111,60.1538461538462,110,62,91,179,16,34,114,16,25,87,53,79.5769230769231,84
"4","Angola","AGO",136,164,29,107,70,97.5,157,63.5,61,22,143,143,103,67.9,50.3181818181818,94.2812121212121,146
"5","Antigua and Barbuda","ATG",37,62,114.642857142857,60.1538461538462,141,97.5,59.6363636363636,173.5,92.9230769230769,152,86.7916666666667,137,100,67.9,50.3181818181818,95.4910661560662,150
"6","Argentina","ARG",52,24,120,27.5,126,54,79,166.5,3,25,8,18,79,60,25.5,57.8333333333333,24
"7","Armenia","ARM",87,92,141,10.5,76,81,62,155.5,27,155,134.5,67,38,45,78,83.3,97
"8","Aruba","ABW",82.7916666666667,20,114.642857142857,41.5,199,19,14,207,92.9230769230769,83.8333333333333,86.7916666666667,182,91.1,67.9,50.3181818181818,90.1867188367188,127
"9","Australia","AUS",13,21,140,60.1538461538462,191,18,48,123,92.9230769230769,53,31,3,15,43,46.5,59.9051282051282,30
"10","Austria","AUT",8,11,145,125,166,29,53.5,27.5,92.9230769230769,41,10,20,8,12,9.5,50.5615384615385,9
"11","Azerbaijan","AZE",85,85,129,2.5,113,105,84.5,154,6,121,110,171,42,39,50.3181818181818,86.4878787878788,110
"12","Bahamas, The","BHS",47,106,114.642857142857,60.1538461538462,142,34,3,129,92.9230769230769,136,86.7916666666667,41.5,116,67.9,50.3181818181818,81.8153085803086,91
"13","Bahrain","BHR",36,1,68,61.5,193,3,58,184,92.9230769230769,167,85,179,6,67.9,50.3181818181818,83.5094172494173,98
"14","Bangladesh","BGD",120,169.5,124,108,37,106,152,176,62,90,71,148.5,45,67.9,53,101.993333333333,170
"15","Barbados","BRB",54,64,114.642857142857,60.1538461538462,136,42,27.5,193,15,110.5,86.7916666666667,183,86,67.9,50.3181818181818,86.0537701187701,109
"16","Belarus","BLR",31,66,100,60.1538461538462,153,97.5,66,88.5,92.9230769230769,51,33.5,29,61,75,85,72.6384615384615,60
"17","Belgium","BEL",19,46,65,60.1538461538462,174,34,11,69.5,92.9230769230769,16,15,68,36,17,46.5,51.3384615384615,11
"18","Belize","BLZ",83,158,114.642857142857,60.1538461538462,83,97.5,70,11,27,180.5,92.5,65.5,123,67.9,45,85.2464468864469,103
"19","Benin","BEN",137,159.5,55,60.1538461538462,41,121,137,38,36,169,111,169,72,67.9,137.5,100.736923076923,166
"20","Bhutan","BTN",84,140,58,60.1538461538462,52,108,176,4.5,92.9230769230769,166,86.7916666666667,69.5,42,67.9,81,85.917905982906,108
"21","Bolivia","BOL",88,131,32,51,78,99,135.5,27.5,66,2,107.5,78,109,72,101,78.5,78
"22","Bosnia and Herzegovina","BIH",35,110,41,23,140,56,106.5,133,92.9230769230769,80,67.5,71,20,67.9,68,74.1215384615385,62
"23","Botswana","BWA",97,80,104,76,98,66,126,57,80,159,101.5,81,110,67.9,115,94.56,147
"24","Brazil","BRA",71,51.5,70,66.5,91,64,105,13,7,158,47,73,119,90,36,70.8,55
"25","Brunei Darussalam","BRN",44,72.5,114.642857142857,38.5,198,97.5,53.5,3,9,83.8333333333333,83.5,54.5,4,67.9,50.3181818181818,64.9796248196248,42
"26","Bulgaria","BGR",56,56,114,50,147,26,50,31,92.9230769230769,87,56,56.5,24,33,94.5,64.9282051282051,41
"27","Burkina Faso","BFA",123,176,40,60.1538461538462,14,97.5,185.5,112.5,73,132.5,88,177.5,6,67.9,130,98.9035897435897,158
"28","Burundi","BDI",117,203,108,60.1538461538462,1,122,193,173.5,92.9230769230769,44,157,203,65,67.9,137.5,116.331794871795,194
"29","Cabo Verde","CPV",76,96,114.642857142857,75,53,97.5,114,189.5,40,81.5,104,160,101,67.9,50.3181818181818,94.6907359307359,148
"30","Cambodia","KHM",56,107,131,60.1538461538462,31,102,160.5,16,60,88,100,96.5,31,85,99,81.5435897435897,90
"31","Cameroon","CMR",101,165,6,104,30,112,150.5,82,37,39,101.5,176,43,67.9,132,89.7933333333333,124
"32","Canada","CAN",25,83.5,60,60.1538461538462,188,12,26,116,92.9230769230769,61,6,4,22,18,37,54.1051282051282,17
"33","Caribbean small states","CSS",67,102.5,114.642857142857,77,175,97.5,100,42.5,33,100.5,57,51,120,67.9,50.3181818181818,83.7240692640693,100
"34","Central African Republic","CAF",135,199,20,121,5,97.5,183.5,58,93,142.5,156,128.5,105,99,50.3181818181818,106.221212121212,182
"35","Chad","TCD",133,199,23,118.5,2,97.5,192,131,91,123,128,108,92,100,140,111.866666666667,192
"36","Chile","CHL",28,37.5,83,33,125,65,82,115,16,120,33.5,14,53,61,20,59.0666666666667,27
"37","China","CHN",46,120,138,36,148,25,96.5,102.5,49,71,13,102,13,78,69,73.8,61
"38","Colombia","COL",75,89,47,68,81,91,124,26,47,92,46,87.5,113,74,27,72.5,59
"39","Comoros","COM",119,189,114.642857142857,92.5,24,97.5,154,162,92.9230769230769,183.5,86.7916666666667,202,81,67.9,111.5,118.550506715507,195
"40","Congo, Dem. Rep.","ZAR",132,193,114.642857142857,99.5,3,97.5,173,42.5,92.9230769230769,163,129,118,104,67.9,50.3181818181818,105.352274392274,181
"41","Congo, Rep.","COG",92,143,114.642857142857,97,40,97.5,156,7,85,168,131,84,96,92,50.3181818181818,96.8974025974026,154
"42","Costa Rica","CRI",45,58.5,121,40,82,53,99,25,27,31,86.7916666666667,80,81,62,5,59.7527777777778,29
"43","Cote d'Ivoire","CIV",128,139,114.642857142857,118.5,32,115,146,61.5,55,162,91,190.5,102,67.9,139,110.802857142857,190
"44","Croatia","HRV",37,86,99,18,130,39,73,102.5,92.9230769230769,58,74,23,19,25,32.5,60.5948717948718,31
"45","Cuba","CUB",32,171,126,5,109,52,116,124,4,3,89.5,79,91.1,95,50.3181818181818,76.4612121212121,72
"46","Cyprus","CYP",24,96,103,19,156,45,71,102.5,92.9230769230769,142.5,83.5,49,17,20,25.5,69.7948717948718,52
