"","X1","X1_1","CountryName","finalscore_child","finalrank_comm","finalrank_diversity","finalrank_edu","finalrank_emission","finalrank_empl","finalrank_eng","finalrank_env","finalrank_deficit","finalrank_gen","finalrank_GDP","finalrank_pop","finalscore_security","finalrank_tourism","finalrank_hpi2","finalrank_neg","finalrank_pos","ourindex","finalindex","region","sub.region"
"1",1,1,"Afghanistan",126,176.5,31,120,35,96.8333333333333,160,200,69,50,128,118,70,96.8333333333333,40,106,23,96.8333333333333,146,"Asia","Southern Asia"
"2",2,2,"Albania",81,97,147,36,77,98,23.5,122,70.03125,85,86,21,58,10,23,114,42,70.03125,61,"Europe","Southern Europe"
"3",3,3,"Algeria",91,134,111,84.25,110,62,159,175,16,34,113.5,41,24,87,22,84.25,84.25,84.25,103,"Africa","Northern Africa"
"4",4,4,"Angola",135,161,29,105,70,86.8928571428571,46,61.5,60,22,141,115,101,86.8928571428571,86.8928571428571,136,34,86.8928571428571,115,"Africa","Middle Africa"
"5",5,5,"Argentina",52,35,120,27.5,126,54,110,163,3,25,8,15,78,60,14,90,137,65.7352941176471,39,"Americas","South America"
"6",6,6,"Armenia",86,94,141,10.5,76,81,75,152,27,153,132,52,37,45,37,150,4,79.5588235294118,92,"Asia","Western Asia"
"7",7,7,"Australia",13,55,140,63.9333333333333,191,18,106,120,63.9333333333333,53,30,3,15,43,6,49,117,63.9333333333333,34,"Oceania","Australia and New Zealand"
"8",8,8,"Austria",8,6,145,123,166,29,35.5,27.5,46.65625,41,10,13.5,8,12,5,9,108,46.65625,8,"Europe","Western Europe"
"9",9,9,"Azerbaijan",84,89,129,2.5,113,105,125,150,6,119,108,129.5,41,39,82.75,72,12,82.75,99,"Asia","Western Asia"
"10",10,10,"Bahrain",36,9,68,61.5,193,3,171.5,180,93.875,165,84.5,150,5,93.875,93.875,93.875,93.875,93.875,138,"Asia","Western Asia"
"11",11,11,"Bangladesh",120,176.5,124,106,37,106,63.5,172,61,90,72,125.5,45,93.6333333333333,31,75,93.6333333333333,93.6333333333333,137,"Asia","Southern Asia"
"12",12,12,"Barbados",54,50,98.35,98.35,136,42,147,189,15,109.5,98.35,155,86,98.35,98.35,98.35,98.35,98.35,149,"Americas","Caribbean"
"13",13,13,"Belarus",31,83.5,100,67.1538461538462,153,67.1538461538462,105,88,67.1538461538462,51,33,22.5,59,75,21,51,67.1538461538462,67.1538461538462,47,"Europe","Eastern Europe"
"14",14,14,"Belgium",19,47.5,65,53.8333333333333,174,34,77.5,66,53.8333333333333,16,15,54.5,34,17,9,67,112,53.8333333333333,18,"Europe","Western Europe"
"15",15,15,"Belize",82,146.5,84.9230769230769,84.9230769230769,83,84.9230769230769,97,11,27,178.5,91,75,120,84.9230769230769,17,88,88,84.9230769230769,110,"Americas","Central America"
"16",16,16,"Benin",136,164.5,55,87.8666666666667,41,121,49.5,37,36,167,109,142,72,87.8666666666667,43,112,33,87.8666666666667,118,"Africa","Western Africa"
"17",17,17,"Bhutan",83,143,58,79.4615384615385,52,108,81,5,79.4615384615385,164,79.4615384615385,58,41,79.4615384615385,22,98,120,79.4615384615385,91,"Asia","Southern Asia"
"18",18,18,"Bolivia",87,128,32,51,78,99,65.5,27.5,65,2,104,64,107,72,19,147,101,73.4705882352941,69,"Americas","South America"
"19",19,19,"Bosnia and Herzegovina",35,111,41,23,140,56,86,131.5,69.5666666666667,80,67,77,20,69.5666666666667,32,131,13,69.5666666666667,56,"Europe","Southern Europe"
"20",20,20,"Botswana",97,102,104,76,98,66,82,55,78,157,99,81,108,84.8125,31,47,76,84.8125,107,"Africa","Southern Africa"
"21",21,21,"Brazil",70,63.5,70,66.5,91,64,25.5,13,7,156,46.5,60,116,90,12,104,110,68.5294117647059,54,"Americas","South America"
"22",22,22,"Brunei Darussalam",44,69.5,70.45,38.5,198,70.45,184,3,9,70.45,82,73.5,3,70.45,70.45,70.45,70.45,70.45,62,"Asia","South-Eastern Asia"
"23",23,23,"Bulgaria",56,54,114,50,147,26,62,32.5,57.15625,87,56,46,25,33,37,65,24,57.15625,23,"Europe","Eastern Europe"
"24",24,24,"Burkina Faso",121,180.5,40,84.8571428571429,14,84.8571428571429,120,107,71,130.5,88,150,7,84.8571428571429,38,95,26,84.8571428571429,108,"Africa","Western Africa"
"25",25,25,"Burundi",116,204,108,101.178571428571,1,122,111,169,101.178571428571,44,155,205.5,62,101.178571428571,42,46,31,101.178571428571,157,"Africa","Eastern Africa"
"26",26,26,"Cabo Verde",75,124,100.409090909091,75,53,100.409090909091,132.5,186,40,81.5,102,135.5,100,100.409090909091,100.409090909091,100.409090909091,100.409090909091,100.409090909091,154,"Africa","Western Africa"
"27",27,27,"Cambodia",56,131,131,75.1333333333333,31,102,38,15.5,59,88,97.5,81,31,85,39,142,75.1333333333333,75.1333333333333,76,"Asia","South-Eastern Asia"
"28",28,28,"Cameroon",101,176.5,6,102,30,112,21.5,80,37,39,100,150,44,73.1875,37,97,38,73.1875,68,"Africa","Middle Africa"
"29",29,29,"Canada",25,88,60,58.5,188,12,56.5,115,58.5,61,6,5,22,18,5,73,143,58.5,25,"Americas","Northern America"
