"","CountryName","CountryCode","finalscore_child","finalrank_comm","finalrank_diversity","finalrank_edu","finalrank_emission","finalrank_empl","finalrank_eng","finalrank_env","finalrank_deficit","finalrank_gen","finalrank_GDP","finalrank_pop","finalscore_security","finalrank_tourism","finalrank_hpi","finalrank_neg","finalrank_pos","region","sub.region"
"1","Afghanistan","AFG",127,174.5,31,122,35,NA,102,204,71,50,130,165.5,70,NA,126,106,23,"Asia","Southern Asia"
"2","Albania","ALB",82,99,147,36,77,98,94.5,125,NA,85,87,31,58,10,23,114,42,"Europe","Southern Europe"
"3","Algeria","DZA",91,144.5,111,NA,110,62,91,179,16,34,114,16,25,87,53,NA,NA,"Africa","Northern Africa"
"4","Andorra","ADO",23,72.5,NA,NA,144,NA,NA,112.5,NA,17,NA,NA,NA,NA,NA,NA,NA,"Europe","Southern Europe"
"5","Angola","AGO",136,164,29,107,70,NA,157,63.5,61,22,143,143,103,NA,NA,136,34,"Africa","Middle Africa"
"6","Antigua and Barbuda","ATG",37,62,NA,NA,141,NA,NA,173.5,NA,152,NA,137,100,NA,NA,NA,NA,"Americas","Caribbean"
"7","Argentina","ARG",52,24,120,27.5,126,54,79,166.5,3,25,8,18,79,60,25.5,90,137,"Americas","South America"
"8","Armenia","ARM",87,92,141,10.5,76,81,62,155.5,27,155,134.5,67,38,45,78,150,4,"Asia","Western Asia"
"9","Aruba","ABW",NA,20,NA,41.5,199,19,14,207,NA,NA,NA,182,NA,NA,NA,NA,NA,"Americas","Caribbean"
"10","Australia","AUS",13,21,140,NA,191,18,48,123,NA,53,31,3,15,43,46.5,49,117,"Oceania","Australia and New Zealand"
"11","Austria","AUT",8,11,145,125,166,29,53.5,27.5,NA,41,10,20,8,12,9.5,9,108,"Europe","Western Europe"
"12","Azerbaijan","AZE",85,85,129,2.5,113,105,84.5,154,6,121,110,171,42,39,NA,72,12,"Asia","Western Asia"
"13","Bahamas, The","BHS",47,106,NA,NA,142,34,3,129,NA,136,NA,41.5,116,NA,NA,NA,NA,NA,NA
"14","Bahrain","BHR",36,1,68,61.5,193,3,58,184,NA,167,85,179,6,NA,NA,NA,NA,"Asia","Western Asia"
"15","Bangladesh","BGD",120,169.5,124,108,37,106,152,176,62,90,71,148.5,45,NA,53,75,NA,"Asia","Southern Asia"
"16","Barbados","BRB",54,64,NA,NA,136,42,27.5,193,15,110.5,NA,183,86,NA,NA,NA,NA,"Americas","Caribbean"
"17","Belarus","BLR",31,66,100,NA,153,NA,66,88.5,NA,51,33.5,29,61,75,85,51,NA,"Europe","Eastern Europe"
"18","Belgium","BEL",19,46,65,NA,174,34,11,69.5,NA,16,15,68,36,17,46.5,67,112,"Europe","Western Europe"
"19","Belize","BLZ",83,158,NA,NA,83,NA,70,11,27,180.5,92.5,65.5,123,NA,45,88,88,"Americas","Central America"
"20","Benin","BEN",137,159.5,55,NA,41,121,137,38,36,169,111,169,72,NA,137.5,112,33,"Africa","Western Africa"
"21","Bermuda","BMU",NA,64,NA,NA,154,44,NA,155.5,NA,NA,NA,151.5,NA,NA,NA,NA,NA,"Americas","Northern America"
"22","Bhutan","BTN",84,140,58,NA,52,108,176,4.5,NA,166,NA,69.5,42,NA,81,98,120,"Asia","Southern Asia"
"23","Bolivia","BOL",88,131,32,51,78,99,135.5,27.5,66,2,107.5,78,109,72,101,147,101,NA,NA
"24","Bosnia and Herzegovina","BIH",35,110,41,23,140,56,106.5,133,NA,80,67.5,71,20,NA,68,131,13,"Europe","Southern Europe"
"25","Botswana","BWA",97,80,104,76,98,66,126,57,80,159,101.5,81,110,NA,115,47,76,"Africa","Southern Africa"
