CountryName,CountryCode,finalscore_child,finalrank_comm,finalrank_diversity,finalrank_edu,finalrank_emission,finalrank_empl,finalrank_eng,finalrank_env,finalrank_deficit,finalrank_gen,finalrank_GDP,finalrank_pop,finalscore_security,finalrank_tourism,finalrank_hpi
Afghanistan,AFG,127,174.5,31,122,35,NA,102,204,71,50,130,165.5,70,NA,126
Albania,ALB,82,99,147,36,77,98,94.5,125,NA,85,87,31,58,10,23
Algeria,DZA,91,144.5,111,NA,110,62,91,179,16,34,114,16,25,87,53
Andorra,ADO,23,72.5,NA,NA,144,NA,NA,112.5,NA,17,NA,NA,NA,NA,NA
Angola,AGO,136,164,29,107,70,NA,157,63.5,61,22,143,143,103,NA,NA
Antigua and Barbuda,ATG,37,62,NA,NA,141,NA,NA,173.5,NA,152,NA,137,100,NA,NA
Argentina,ARG,52,24,120,27.5,126,54,79,166.5,3,25,8,18,79,60,25.5
Armenia,ARM,87,92,141,10.5,76,81,62,155.5,27,155,134.5,67,38,45,78
Aruba,ABW,NA,20,NA,41.5,199,19,14,207,NA,NA,NA,182,NA,NA,NA
Australia,AUS,13,21,140,NA,191,18,48,123,NA,53,31,3,15,43,46.5
Austria,AUT,8,11,145,125,166,29,53.5,27.5,NA,41,10,20,8,12,9.5
Azerbaijan,AZE,85,85,129,2.5,113,105,84.5,154,6,121,110,171,42,39,NA
"Bahamas, The",BHS,47,106,NA,NA,142,34,3,129,NA,136,NA,41.5,116,NA,NA
Bahrain,BHR,36,1,68,61.5,193,3,58,184,NA,167,85,179,6,NA,NA
Bangladesh,BGD,120,169.5,124,108,37,106,152,176,62,90,71,148.5,45,NA,53
Barbados,BRB,54,64,NA,NA,136,42,27.5,193,15,110.5,NA,183,86,NA,NA
Belarus,BLR,31,66,100,NA,153,NA,66,88.5,NA,51,33.5,29,61,75,85
Belgium,BEL,19,46,65,NA,174,34,11,69.5,NA,16,15,68,36,17,46.5
Belize,BLZ,83,158,NA,NA,83,NA,70,11,27,180.5,92.5,65.5,123,NA,45
Benin,BEN,137,159.5,55,NA,41,121,137,38,36,169,111,169,72,NA,137.5
Bermuda,BMU,NA,64,NA,NA,154,44,NA,155.5,NA,NA,NA,151.5,NA,NA,NA
Bhutan,BTN,84,140,58,NA,52,108,176,4.5,NA,166,NA,69.5,42,NA,81
Bolivia,BOL,88,131,32,51,78,99,135.5,27.5,66,2,107.5,78,109,72,101
Bosnia and Herzegovina,BIH,35,110,41,23,140,56,106.5,133,NA,80,67.5,71,20,NA,68
Botswana,BWA,97,80,104,76,98,66,126,57,80,159,101.5,81,110,NA,115
Brazil,BRA,71,51.5,70,66.5,91,64,105,13,7,158,47,73,119,90,36
Brunei Darussalam,BRN,44,72.5,NA,38.5,198,NA,53.5,3,9,NA,83.5,54.5,4,NA,NA
Bulgaria,BGR,56,56,114,50,147,26,50,31,NA,87,56,56.5,24,33,94.5
Burkina Faso,BFA,123,176,40,NA,14,NA,185.5,112.5,73,132.5,88,177.5,6,NA,130
Burundi,BDI,117,203,108,NA,1,122,193,173.5,NA,44,157,203,65,NA,137.5
Cabo Verde,CPV,76,96,NA,75,53,NA,114,189.5,40,81.5,104,160,101,NA,NA
Cambodia,KHM,56,107,131,NA,31,102,160.5,16,60,88,100,96.5,31,85,99
Cameroon,CMR,101,165,6,104,30,112,150.5,82,37,39,101.5,176,43,NA,132
Canada,CAN,25,83.5,60,NA,188,12,26,116,NA,61,6,4,22,18,37
Caribbean small states,CSS,67,102.5,NA,77,175,NA,100,42.5,33,100.5,57,51,120,NA,NA
Cayman Islands,CYM,NA,15,NA,NA,176,11,NA,121.5,NA,NA,NA,NA,NA,NA,NA
Central African Republic,CAF,135,199,20,121,5,NA,183.5,58,93,142.5,156,128.5,105,99,NA
Chad,TCD,133,199,23,118.5,2,NA,192,131,91,123,128,108,92,100,140
Chile,CHL,28,37.5,83,33,125,65,82,115,16,120,33.5,14,53,61,20
China,CHN,46,120,138,36,148,25,96.5,102.5,49,71,13,102,13,78,69
Colombia,COL,75,89,47,68,81,91,124,26,47,92,46,87.5,113,74,27
Comoros,COM,119,189,NA,92.5,24,NA,154,162,NA,183.5,NA,202,81,NA,111.5
"Congo, Dem. Rep.",ZAR,132,193,NA,99.5,3,NA,173,42.5,NA,163,129,118,104,NA,NA
"Congo, Rep.",COG,92,143,NA,97,40,NA,156,7,85,168,131,84,96,92,NA
Costa Rica,CRI,45,58.5,121,40,82,53,99,25,27,31,NA,80,81,62,5
Cote d'Ivoire,CIV,128,139,NA,118.5,32,115,146,61.5,55,162,91,190.5,102,NA,139
Croatia,HRV,37,86,99,18,130,39,73,102.5,NA,58,74,23,19,25,32.5
Cuba,CUB,32,171,126,5,109,52,116,124,4,3,89.5,79,NA,95,NA
Cyprus,CYP,24,96,103,19,156,45,71,102.5,NA,142.5,83.5,49,17,20,25.5
Czech Republic,CZE,9,29,110,NA,179,46,32.5,54.5,NA,90,19,35,13,35,38.5
Denmark,DNK,5,13,144,NA,164,13,59.5,86,NA,20,31,33.5,7,14,7.5
Djibouti,DJI,118,187,57,NA,45,NA,147.5,208,68,139,NA,120,79,NA,128
Dominica,DMA,73,54,NA,NA,85,NA,40,90,NA,78,NA,NA,86,NA,NA
Dominican Republic,DOM,96,127,98,74,93,85,120,52,56,83,43,154,118,91,73.5
Ecuador,ECU,37,118,48,65,97,82,122,9,41,8,79,72,109,77,29
"Egypt, Arab Rep.",EGY,96,110,NA,90,102,78,102,172,8,186.5,137,145,57,80,NA
El Salvador,SLV,34,87.5,127,79.5,62,87,115,149.5,52,33,64,162,118,NA,41
Equatorial Guinea,GNQ,129,163,NA,57.5,161,NA,132.5,40,NA,69,123.5,148.5,56,NA,NA
Eritrea,ERI,95,204.5,49,91,12,NA,167.5,168,NA,76,NA,157,85,NA,NA
Estonia,EST,14,5,77,1,187,15,15,21,NA,70,49,13,59,21,87
Ethiopia,ETH,65,202,28,NA,7,120,171,118,90,49,95,123.5,87,NA,100
Faeroe Islands,FRO,NA,16.5,NA,NA,185,NA,NA,206,NA,NA,NA,8,NA,NA,NA
Fiji,FJI,72,124.5,66,NA,73,NA,89.5,76,17,127,125,115,49,65,NA
Finland,FIN,10,10,142,NA,181,31,32.5,22.5,NA,9,45,6,30,7,7.5
France,FRA,17,72.5,117,NA,134,22,12,54.5,NA,56,22,27,21,41,13.5
French Polynesia,PYF,NA,115,NA,NA,108,NA,67.5,153,NA,NA,NA,75.5,NA,47,NA
Gabon,GAB,100,98,11,87,72,73,132.5,12,14,126,37.5,84,90,NA,123
"Gambia, The",GMB,114,124.5,NA,115,28,109,174,112.5,23,161,154,199,95,NA,NA
Georgia,GEO,48,79,86,12.5,79,100,111.5,126,43,151,103,90,58,24,55.5
Germany,DEU,7,33,148,NA,171,20,43,36,NA,24,3.5,46,5,NA,21.5
Ghana,GHA,105,119,13,98,39,114,145,66,16,154,70,197,29,NA,111.5
Greece,GRC,36,69.5,152,30.5,162,75,65,67.5,NA,74,62,33.5,27,40,61.5
Greenland,GRL,NA,83.5,NA,NA,184,NA,NA,118,NA,NA,NA,25,NA,NA,NA
Grenada,GRD,49,94,NA,NA,99,NA,30,138,NA,31,NA,190.5,103,NA,NA
Guatemala,GTM,106,129,84,88,54,93,140,41,51,134,75.5,156,117,76,55.5
Guinea,GIN,124,186,45,123,27,123,180,59,66,77,159,114,89,NA,133.5
Guinea-Bissau,GNB,122,192,15,113,17,NA,177,6,63,129,149,161,94,NA,NA
Guyana,GUY,90,146,56,NA,96,NA,131,60,39,27,80,65.5,115,NA,NA
Haiti,HTI,116,177,149,NA,26,NA,167.5,204,96,179,NA,198,97,NA,97
Honduras,HND,100,141.5,132,81,63,94,138.5,50,48,60,120,111,121,84,90
"Hong Kong SAR, China",HKG,NA,6,NA,NA,135,16,24,NA,NA,NA,NA,126,10,1,NA
Hungary,HUN,30,48,130,33,132,21,36.5,72,NA,157,39,54.5,39,5,64.5
Iceland,ISL,3,35.5,NA,NA,143,28,38,164,NA,12,66,1,2,15,6
India,IND,123,156,17,101,80,115,144,149.5,59,147,86,200,53,97,89
Indonesia,IDN,94,117,24,61.5,89,101,127,69.5,35,106,24,133.5,4,94,50
"Iran, Islamic Rep.",IRN,88,135,NA,78,163,83,67.5,169.5,19,182,136,40,71,NA,NA
Iraq,IRQ,83,153.5,69,96,118,NA,82,204,79,54,64,82,87,NA,91.5
Ireland,IRL,23,69.5,134,NA,168,43,40,141.5,NA,115,2,11,18,9,18
Israel,ISR,26,49,156,NA,170,27,59.5,143,NA,67,51,96.5,32,31,16
Italy,ITA,39,35.5,155,12.5,155,54,52,67.5,NA,40,40,52.5,14,38,24
Jamaica,JAM,84,121,135,79.5,103,79,121,129,32,140,140,185,118,NA,30
Japan,JPN,1,31,157,NA,173,24,45,45.5,NA,160,1,101,3,66,19
Jordan,JOR,82,60.5,79,38.5,114,40,80,199,7,146,142,62.5,44,54,NA
Kazakhstan,KAZ,57,34,46,NA,190,63,51,193,11,57,23,12,83,30,98
