"","CountryName","CountryCode","finalrank_comm"
"1","Afghanistan","AFG",174.5
"2","Albania","ALB",99
"3","Algeria","DZA",144.5
"4","Andorra","ADO",72.5
"5","Angola","AGO",164
"6","Antigua and Barbuda","ATG",62
"7","Argentina","ARG",24
"8","Armenia","ARM",92
"9","Aruba","ABW",20
"10","Australia","AUS",21
"11","Austria","AUT",11
"12","Azerbaijan","AZE",85
"13","Bahamas, The","BHS",106
"14","Bahrain","BHR",1
"15","Bangladesh","BGD",169.5
"16","Barbados","BRB",64
"17","Belarus","BLR",66
"18","Belgium","BEL",46
"19","Belize","BLZ",158
"20","Benin","BEN",159.5
"21","Bermuda","BMU",64
"22","Bhutan","BTN",140
"23","Bolivia","BOL",131
"24","Bosnia and Herzegovina","BIH",110
"25","Botswana","BWA",80
"26","Brazil","BRA",51.5
"27","Brunei Darussalam","BRN",72.5
"28","Bulgaria","BGR",56
"29","Burkina Faso","BFA",176
"30","Burundi","BDI",203
"31","Cabo Verde","CPV",96
"32","Cambodia","KHM",107
"33","Cameroon","CMR",165
"34","Canada","CAN",83.5
"35","Caribbean small states","CSS",102.5
"36","Cayman Islands","CYM",15
"37","Central African Republic","CAF",199
"38","Chad","TCD",199
"39","Chile","CHL",37.5
"40","China","CHN",120
"41","Colombia","COL",89
"42","Comoros","COM",189
"43","Congo, Dem. Rep.","ZAR",193
"44","Congo, Rep.","COG",143
"45","Costa Rica","CRI",58.5
"46","Cote d'Ivoire","CIV",139
"47","Croatia","HRV",86
"48","Cuba","CUB",171
"49","Cyprus","CYP",96
"50","Czech Republic","CZE",29
"51","Denmark","DNK",13
"52","Djibouti","DJI",187
"53","Dominica","DMA",54
"54","Dominican Republic","DOM",127
"55","Ecuador","ECU",118
"56","Egypt, Arab Rep.","EGY",110
"57","El Salvador","SLV",87.5
"58","Equatorial Guinea","GNQ",163
"59","Eritrea","ERI",204.5
"60","Estonia","EST",5
"61","Ethiopia","ETH",202
"62","Faeroe Islands","FRO",16.5
"63","Fiji","FJI",124.5
"64","Finland","FIN",10
"65","France","FRA",72.5
"66","French Polynesia","PYF",115
"67","Gabon","GAB",98
"68","Gambia, The","GMB",124.5
"69","Georgia","GEO",79
"70","Germany","DEU",33
"71","Ghana","GHA",119
"72","Greece","GRC",69.5
"73","Greenland","GRL",83.5
"74","Grenada","GRD",94
"75","Guatemala","GTM",129
"76","Guinea","GIN",186
"77","Guinea-Bissau","GNB",192
"78","Guyana","GUY",146
"79","Haiti","HTI",177
"80","Honduras","HND",141.5
"81","Hong Kong SAR, China","HKG",6
"82","Hungary","HUN",48
"83","Iceland","ISL",35.5
"84","India","IND",156
"85","Indonesia","IDN",117
"86","Iran, Islamic Rep.","IRN",135
"87","Iraq","IRQ",153.5
"88","Ireland","IRL",69.5
"89","Israel","ISR",49
"90","Italy","ITA",35.5
"91","Jamaica","JAM",121
"92","Japan","JPN",31
"93","Jordan","JOR",60.5
"94","Kazakhstan","KAZ",34
"95","Kenya","KEN",138
"96","Kiribati","KIR",190.5
