"","CountryName","finalrank_eng1","finalrank_eng2","finalrank_eng3","finalrank_eng4","score_eng","finalrank_eng"
"1","Afghanistan",63,61,62,62,62,104.5
"2","Albania",1,124,41,73,59.75,92.5
"3","Algeria",1,5,133,97,59,90.5
"4","Angola",70,148,24,123,91.25,159
"5","Argentina",3,54,105,63,56.25,79
"6","Armenia",1,45,73,80,49.75,62
"7","Aruba",22,44,33,33,33,13.5
"8","Australia",1,52,112,12,44.25,48
"9","Austria",1,120,51,17,47.25,53
"10","Azerbaijan",1,26,127,75,57.25,84.5
"11","Bahamas, The",1,18,9.5,9.5,9.5,3
"12","Bahrain",10,49.3333333333333,135,3,49.3333333333333,58
"13","Bangladesh",49,125,63,120,89.25,154
"14","Barbados",22,57,39.5,39.5,39.5,24.5
"15","Belarus",1,48,106,54,52.25,66
"16","Belgium",1,49,54,19,30.75,11
"17","Belize",1,105,53,53,53,69.5
"18","Benin",68,143,26,79,79,138
"19","Bhutan",40,184,112,112,112,178
"20","Bolivia",24,107,72,109,78,135.5
"21","Bosnia and Herzegovina",1,77,110,61,62.25,106
"22","Botswana",57,99,49,89,73.5,127
"23","Brazil",5,134,38,71,62,104.5
"24","Brunei Darussalam",38,2,137,15,48,55
"25","Bulgaria",1,79,60,42,45.5,50
"26","Burkina Faso",96,169,132.5,132.5,132.5,187.5
"27","Burundi",99,190,144.5,144.5,144.5,195
"28","Cabo Verde",41,91,66,66,66,114
"29","Cambodia",76,157,15,125,93.25,162.5
"30","Cameroon",55,162,17,121,88.75,152.5
"31","Canada",1,89,61,7,39.5,24.5
"32","Caribbean small states",18,42,124,61.3333333333333,61.3333333333333,100
"33","Central African Republic",97,164,130.5,130.5,130.5,185.5
"34","Chad",100,186,143,143,143,194
"35","Chile",4,113,57,53,56.75,81
"36","China",1,83,98,59,60.25,95.5
"37","Colombia",12,104,70,101,71.75,124
"38","Comoros",43,138,90.5,90.5,90.5,156.5
"39","Congo, Dem. Rep.",91,189,1,134,103.75,175
"40","Congo, Rep.",65,139,34,126,91,158
"41","Costa Rica",5,126,33,78,60.5,98
"42","Cote d'Ivoire",53,159,14,122,87,148
"43","Croatia",1,88,76,52,54.25,73
"44","Cuba",1,84,91,94,67.5,116.5
"45","Cyprus",1,51,113,49,53.5,71
"46","Czech Republic",1,62,69,30,40.5,32
"47","Denmark",1,106,59,32,49.5,60
"48","Djibouti",56,119,87.5,87.5,87.5,149.5
"49","Dominica",19,66,42.5,42.5,42.5,38.5
"50","Dominican Republic",9,73,103,91,69,120
"51","Ecuador",11,74,99,95,69.75,122.5
"52","Egypt, Arab Rep.",1,43,119,84,61.75,103
"53","El Salvador",16,117,31,103,66.75,115
"54","Equatorial Guinea",44,112,78,78,78,135.5
"55","Eritrea",71,171,13,136,97.75,169.5
"56","Estonia",1,101,9,27,34.5,15
"57","Ethiopia",79,187,2,137,101.25,173
"58","Fiji",50,68,59,59,59,90.5
"59","Finland",1,128,27,6,40.5,32
"60","France",1,70,35,22,32,12
"61","French Polynesia",50,56,53,53,53,69.5
"62","Gabon",26,156,25,102,77.25,133
"63","Gambia, The",72,140,106,106,106,176
"64","Georgia",1,110,68,79,64.5,111
"65","Germany",1,69,79,23,43,41
"66","Ghana",46,141,28,119,83.5,146
