"","CountryName","IC.LGL.CRED.XQ","rank.legal","VC.IHR.PSRC.P5","rank.homi","country.score"
"1","Afghanistan",9,4,6.450818,123,70
"2","Albania",7,7,4.028823,100,58
"3","Algeria",2,17,1.25025,38,28
"4","Angola",1,18,10.84578,165,109
"5","Antigua and Barbuda",5,11,11.22525,167,105
"6","Argentina",2,17,7.033634,130,81
"7","Armenia",5,11,2.018127,63,41
"8","Australia",11,2,1.072805,33,15
"9","Austria",5,11,0.7143091,13,8
"10","Azerbaijan",2,17,2.358848,67,45
"11","Bahamas, The",6,8,29.70479,190,120
"12","Bahrain",1,18,0.545038,6,8
"13","Bangladesh",6,8,2.792111,78,46
"14","Barbados",7,7,8.441813,148,87
"15","Belarus",2,17,3.634271,95,62
"16","Belgium",4,15,1.764318,57,40
"17","Belize",4,15,45.09472,200,129
"18","Benin",6,8,6.32845,122,72
"19","Bhutan",4,15,2.470447,69,45
"20","Bolivia",0,19,12.09497,170,114
"21","Bosnia and Herzegovina",7,7,1.219298,37,21
"22","Botswana",5,11,15.38586,177,113
"23","Brazil",2,17,26.54254,189,126
"24","Brunei Darussalam",4,15,0.4735111,5,5
"25","Bulgaria",9,4,1.500183,48,25
"26","Burkina Faso",6,8,0.7205289,14,6
"27","Burundi",2,17,4.194306,102,66
"28","Cabo Verde",2,17,10.64076,164,107
"29","Cambodia",11,2,1.837102,60,34
"30","Cameroon",6,8,2.770201,76,45
"31","Canada",9,4,1.439368,45,22
"32","Caribbean small states",5.461538,10,34.14234,195,125
"33","Central African Republic",6,8,13.64892,175,109
"34","Chad",6,8,9.413453,156,94
"35","Chile",4,15,3.141414,83,54
"36","China",4,15,0.8211078,20,15
"37","Colombia",12,1,31.84154,192,117
"38","Comoros",6,8,8.013106,141,82
"39","Congo, Dem. Rep.",6,8,13.47591,174,108
"40","Congo, Rep.",6,8,10.54171,163,100
"41","Costa Rica",10,3,8.385671,146,82
"42","Cote d'Ivoire",6,8,12.43672,172,106
"43","Croatia",5,11,1.07106,32,20
"44","Cyprus",7,7,1.036776,31,17
"45","Czech Republic",7,7,0.9279126,26,14
"46","Denmark",8,6,0.7498858,17,7
"47","Djibouti",1,18,7.020745,129,81
"48","Dominica",6,8,8.404288,147,87
"49","Dominican Republic",1,18,22.03825,186,124
"50","Ecuador",1,18,12.41258,171,114
"51","Egypt, Arab Rep.",2,17,3.417854,90,58
"52","El Salvador",9,4,39.79261,198,123
"53","Equatorial Guinea",6,8,3.564265,93,57
"54","Eritrea",0,19,7.755835,137,88
"55","Estonia",7,7,4.080404,101,59
"56","Ethiopia",3,16,8.052455,142,89
"57","Fiji",5,11,3.014216,81,50
"58","Finland",7,7,1.717968,54,33
"59","France",4,15,1.202896,35,23
"60","Gabon",6,8,9.409994,154,92
"61","Gambia, The",4,15,9.603269,157,101
"62","Georgia",9,4,4.260968,103,58
"63","Germany",6,8,0.7034825,12,5
"64","Ghana",7,7,1.709705,53,32
"65","Greece",3,16,1.37369,42,31
"66","Grenada",6,8,13.31234,173,107
"67","Guatemala",9,4,34.57425,196,122
"68","Guinea",6,8,9.027547,151,90
"69","Guinea-Bissau",6,8,10.28675,160,97
"70","Guyana",3,16,19.46301,183,121
"71","Haiti",2,17,10.1612,158,103
"72","Honduras",9,4,84.29273,203,127
"73","Hong Kong SAR, China",8,6,0.8786156,22,11
"74","Hungary",10,3,2.665719,73,42
"75","Iceland",5,11,0.3050962,3,2
"76","India",6,8,3.341697,89,53
"77","Indonesia",5,11,0.554136,7,4
"78","Iran, Islamic Rep.",2,17,4.772256,112,71
"79","Iraq",1,18,7.966569,140,89
"80","Ireland",7,7,1.109343,34,19
"81","Israel",6,8,1.749355,55,35
"82","Italy",2,17,0.8140364,19,16
"83","Jamaica",10,3,42.88136,199,123
"84","Japan",4,15,0.2887328,2,3
"85","Jordan",0,19,2.445427,68,47
"86","Kazakhstan",4,15,7.820038,138,85
"87","Kenya",7,7,6.600446,125,74
"88","Kiribati",4,15,7.932784,139,86
"89","Korea, Rep.",5,11,0.8413619,21,13
"90","Kosovo",8,6,2.218965,66,40
"91","Kuwait",2,17,1.948551,62,43
"92","Kyrgyz Republic",8,6,5.374548,117,68
"93","Lao PDR",6,8,7.234306,131,77
"94","Latvia",9,4,3.454322,91,52
"95","Lebanon",2,17,4.680293,108,69
"96","Lesotho",5,11,38.03037,197,128
"97","Liberia",8,6,3.307679,87,51
"98","Libya",0,19,2.52462,72,49
"99","Lithuania",6,8,6.762417,127,75
"100","Luxembourg",3,16,0.191361,1,3
"101","Macedonia, FYR",6,8,1.036663,30,17
"102","Madagascar",3,16,0.616712,10,10
"103","Malawi",5,11,1.786799,58,38
"104","Malaysia",7,7,1.909758,61,37
"105","Maldives",2,17,0.8816822,23,18
"106","Mali",6,8,11.20666,166,102
"107","Malta",2,17,1.630752,52,38
"108","Marshall Islands",10,3,3.822049,97,56
"109","Mauritania",2,17,11.36275,169,111
"110","Mauritius",6,8,2.748843,74,44
"111","Mexico",10,3,18.91426,182,110
"112","Micronesia, Fed. Sts.",11,2,4.852033,114,65
"113","Middle income",4.96,12,5.759965,119,73
"114","Moldova",8,6,5.020185,116,67
"115","Mongolia",5,11,7.45245,133,79
"116","Montenegro",12,1,1.604337,51,25
"117","Morocco",2,17,1.323339,40,30
"118","Mozambique",1,18,3.650813,96,64
"119","Myanmar",2,17,2.517791,71,48
"120","Namibia",5,11,17.46463,181,116
"121","Nepal",6,8,2.874071,80,48
"122","Netherlands",3,16,0.7403917,16,13
"123","New Zealand",12,1,1.036016,29,12
"124","Nicaragua",1,18,11.3329,168,111
"125","Niger",6,8,4.716067,111,66
"126","Nigeria",6,8,10.27662,159,96
"127","Norway",5,11,0.9244112,25,16
"128","Oman",1,18,1.209071,36,27
"129","Other small states",4.222222,14,NA,NA,131
"130","Pacific island small states",8.333333,5,3.478026,92,53
"131","Pakistan",3,16,7.750212,136,84
"132","Palau",10,3,4.824426,113,65
"133","Panama",7,7,17.15242,179,111
"134","Papua New Guinea",3,16,10.39518,161,104
"135","Paraguay",2,17,8.894034,149,95
"136","Peru",8,6,6.653681,126,74
"137","Philippines",3,16,9.312997,153,98
"138","Poland",7,7,0.7818633,18,9
"139","Portugal",2,17,1.344241,41,31
"140","Puerto Rico",10,3,26.4944,188,115
"141","Qatar",1,18,8.055669,143,91
"142","Romania",10,3,1.54767,50,26
"143","Russian Federation",6,8,9.000348,150,89
"144","Rwanda",11,2,4.613937,107,60
"145","Samoa",5,11,3.171355,84,52
"146","San Marino",1,18,NA,NA,132
"147","Sao Tome and Principe",0,19,3.33479,88,58
"148","Saudi Arabia",2,17,6.242683,121,76
"149","Senegal",6,8,8.062457,144,84
"150","Serbia",5,11,1.450236,46,30
"151","Seychelles",2,17,2.19279,65,44
"152","Sierra Leone",5,11,1.824312,59,39
"153","Singapore",8,6,0.3129141,4,1
"154","Slovak Republic",7,7,1.434542,44,24
"155","Slovenia",3,16,0.5812842,8,8
"156","Small states",5.55,9,15.82745,178,112
"157","Solomon Islands",10,3,NA,NA,133
"158","South Africa",5,11,31.86366,193,124
"159","South Asia",4.875,13,3.273686,86,55
"160","South Sudan",2,17,14.41558,176,117
"161","Spain",5,11,0.6260568,11,6
"162","Sri Lanka",3,16,2.790799,77,51
"163","St. Kitts and Nevis",5,11,33.42504,194,125
"164","St. Lucia",5,11,21.57453,185,119
"165","St. Vincent and the Grenadines",5,11,25.51362,187,120
"166","Sudan",3,16,6.542221,124,78
"167","Suriname",2,17,9.280288,152,98
"168","Swaziland",4,15,17.43288,180,118
"169","Sweden",6,8,0.9166511,24,13
"170","Switzerland",6,8,0.7261854,15,7
"171","Syrian Arab Republic",1,18,2.150223,64,44
"172","Tajikistan",1,18,1.462197,47,36
"173","Tanzania",5,11,8.193912,145,88
"174","Thailand",3,16,4.904347,115,73
"175","Timor-Leste",0,19,3.612951,94,63
"176","Togo",6,8,9.411765,155,93
"177","Tonga",10,3,0.9488389,27,12
"178","Trinidad and Tobago",7,7,30.2171,191,120
"179","Tunisia",2,17,3.067736,82,55
"180","Turkey",3,16,4.348625,106,67
"181","Uganda",6,8,10.52469,162,99
"182","Ukraine",8,6,4.317026,104,61
"183","United Arab Emirates",2,17,0.6136677,9,10
"184","United Kingdom",7,7,0.9571372,28,15
"185","United States",11,2,3.824631,98,56
"186","Uruguay",4,15,7.711195,135,83
"187","Uzbekistan",6,8,3.263962,85,51
"188","Vanuatu",10,3,2.845013,79,44
"189","Venezuela, RB",1,18,53.61968,202,130
"190","Vietnam",7,7,1.511913,49,29
"191","Yemen, Rep.",0,19,6.999206,128,81
"192","Zambia",7,7,6.158742,120,70
"193","Zimbabwe",5,11,7.530804,134,80
