"","CountryName","SL.UEM.NEET.ZS","SP.DYN.IMRT.IN","rank.imr","rank.neet","finalscore_child"
"1","Afghanistan",17.3627358490566,66.3,149,54,127
"2","Albania",30.54,12.5,57,88,82
"3","Algeria",22.8,21.9,84,74,91
"4","Andorra",17.3627358490566,2.1,5,54,23
"5","Angola",17.3627358490566,96,158,54,136
"6","Antigua and Barbuda",17.3627358490566,5.8,27,54,37
"7","Argentina",18.6,11.1,49,58,52
"8","Armenia",40.9,12.6,58,95,87
"9","Australia",9.84,3,12,25,13
"10","Austria",7.7,2.9,11,18,8
"11","Azerbaijan",17.3627358490566,27.9,96,54,85
"12","Bahamas, The",17.3627358490566,9.9,45,54,47
"13","Bahrain",17.3627358490566,5.3,25,54,36
"14","Bangladesh",40.3,30.7,101,94,120
"15","Barbados",17.3627358490566,12,55,54,54
"16","Belarus",17.3627358490566,3.4,16,54,31
"17","Belgium",12.05,3.3,15,39,19
"18","Belize",27.87,14.2,65,83,83
"19","Benin",20,64.2,146,67,137
"20","Bhutan",17.3627358490566,27.2,95,54,84
"21","Bolivia",17.3627358490566,30.6,100,54,88
"22","Bosnia and Herzegovina",17.3627358490566,5.1,24,54,35
"23","Botswana",17.3627358490566,34.8,111,54,97
"24","Brazil",19.62,14.6,67,65,71
"25","Brunei Darussalam",17.3627358490566,8.6,40,54,44
"26","Bulgaria",20.24,9.3,43,68,56
"27","Burkina Faso",17.3627358490566,60.9,144,54,123
"28","Burundi",17.3627358490566,54.1,138,54,117
"29","Cabo Verde",17.3627358490566,20.7,83,54,76
"30","Cambodia",7.8,24.6,92,19,56
"31","Cameroon",10.79,57.1,142,30,101
"32","Canada",13.29,4.3,20,42,25
"33","Caribbean small states",17.3627358490566,16.76787,71,54,67
"34","Central African Republic",17.3627358490566,91.5,157,54,135
"35","Chad",17.3627358490566,85,155,54,133
"36","Chile",11.79,7,32,33,28
"37","China",17.3627358490566,9.2,42,54,46
"38","Colombia",22.01,13.6,64,72,75
"39","Comoros",17.3627358490566,55.1,140,54,119
"40","Congo, Dem. Rep.",17.3627358490566,74.5,154,54,132
"41","Congo, Rep.",17.3627358490566,33.2,105,54,92
"42","Costa Rica",17.81,8.5,39,56,45
"43","Cote d'Ivoire",17.3627358490566,66.6,150,54,128
"44","Croatia",19.33,3.6,18,63,37
"45","Cuba",17.3627358490566,4,19,54,32
"46","Cyprus",17.01,2.5,8,52,24
