"","CountryName","finalrank_hpi1","finalrank_hpi2","finalrank_hpi3","score_hpi","finalrank_hpi"
"1","Afghanistan",105,40,87,77.3333333333333,126
"2","Albania",34,23,11,22.6666666666667,23
"3","Algeria",63,22,25,36.6666666666667,53
"4","Argentina",41,14,17,24,25.5
"5","Armenia",43,37,57,45.6666666666667,78
"6","Australia",10,6,82,32.6666666666667,46.5
"7","Austria",14,5,34,17.6666666666667,9.5
"8","Bangladesh",72,31,7,36.6666666666667,53
"9","Belarus",44,21,79,48,85
"10","Belgium",19,9,70,32.6666666666667,46.5
"11","Belize",57,17,23,32.3333333333333,45
"12","Benin",106,43,109,86,137.5
"13","Bhutan",75,22,44,47,81
"14","Bolivia",85,19,73,59,101
"15","Bosnia and Herzegovina",32,32,60,41.3333333333333,68
"16","Botswana",80,31,99,70,115
"17","Brazil",53,12,21,28.6666666666667,36
"18","Bulgaria",42,37,86,55,94.5
"19","Burkina Faso",110,38,94,80.6666666666667,130
"20","Burundi",113,42,103,86,137.5
"21","Cambodia",76,39,58,57.6666666666667,99
"22","Cameroon",112,37,98,82.3333333333333,132
"23","Canada",15,5,68,29.3333333333333,37
"24","Chad",119,37,111,89,140
"25","Chile",24,13,29,22,20
"26","China",40,28,57,41.6666666666667,69
"27","Colombia",54,17,2,24.3333333333333,27
"28","Comoros",92,37,74,67.6666666666667,111.5
"29","Costa Rica",29,7,1,12.3333333333333,5
"30","Cote d'Ivoire",117,39,107,87.6666666666667,139
"31","Croatia",26,19,37,27.3333333333333,32.5
"32","Cyprus",22,17,33,24,25.5
"33","Czech Republic",23,15,51,29.6666666666667,38.5
"34","Denmark",21,4,27,17.3333333333333,7.5
"35","Djibouti",98,36,100,78,128
"36","Dominican Republic",61,33,36,43.3333333333333,73.5
"37","Ecuador",50,19,9,26,29
"38","Egypt",59,37,69,55,94.5
"39","El Salvador",56,21,15,30.6666666666667,41
"40","Estonia",29,24,94,49,87
"41","Ethiopia",91,32,53,58.6666666666667,100
"42","Finland",17,4,31,17.3333333333333,7.5
"43","France",11,12,35,19.3333333333333,13.5
"44","Gabon",87,39,95,73.6666666666667,123
"45","Georgia",43,36,32,37,55.5
"46","Germany",17,11,39,22.3333333333333,21.5
"47","Ghana",94,28,81,67.6666666666667,111.5
"48","Greece",17,29,71,39,61.5
"49","Guatemala",67,22,22,37,55.5
"50","Guinea",107,41,101,83,133.5
"51","Haiti",93,34,44,57,97
"52","Honduras",68,35,52,51.6666666666667,90
"53","Hong Kong",1,23,97,40.3333333333333,66.5
"54","Hungary",33,32,55,40,64.5
"55","Iceland",4,3,32,13,6
"56","India",79,32,40,50.3333333333333,89
"57","Indonesia",70,23,14,35.6666666666667,50
"58","Iran",43,34,67,48,85
"59","Iraq",73,31,54,52.6666666666667,91.5
"60","Ireland",18,8,38,21.3333333333333,18
"61","Israel",9,7,43,19.6666666666667,16
"62","Italy",3,21,47,23.6666666666667,24
"63","Jamaica",45,24,10,26.3333333333333,30
"64","Japan",2,18,45,21.6666666666667,19
"65","Kazakhstan",62,20,90,57.3333333333333,98
"66","Kenya",99,33,66,66,106
"67","Kyrgyzstan",65,25,26,38.6666666666667,60
"68","Latvia",39,27,96,54,93
"69","Lebanon",27,34,78,46.3333333333333,80
"70","Lesotho",114,31,98,81,131
"71","Liberia",101,33,76,70,115
"72","Lithuania",38,20,84,47.3333333333333,82.5
"73","Luxembourg",8,8,110,42,70.5
"74","Macedonia",37,33,72,47.3333333333333,82.5
"75","Malawi",100,39,77,72,120
"76","Malaysia",36,17,36,29.6666666666667,38.5
"77","Malta",22,19,42,27.6666666666667,34
"78","Mauritania",97,29,93,73,121.5
"79","Mauritius",44,23,50,39,61.5
"80","Mexico",45,7,2,18,11
"81","Mongolia",71,28,108,69,113
"82","Montenegro",31,28,62,40.3333333333333,66.5
"83","Morocco",58,29,27,38,59
"84","Mozambique",111,29,70,70,115
"85","Myanmar",83,34,64,60.3333333333333,102
"86","Namibia",81,30,80,63.6666666666667,104
"87","Nepal",74,36,34,48,85
"88","Netherlands",13,2,16,10.3333333333333,3
"89","New Zealand",16,6,31,17.6666666666667,9.5
"90","Nicaragua",52,26,6,28,35
"91","Niger",103,39,97,79.6666666666667,129
"92","Nigeria",116,22,76,71.3333333333333,119
"93","Norway",10,3,11,8,1
"94","Oman",33,11,83,42.3333333333333,72
"95","Pakistan",90,28,30,49.3333333333333,88
"96","Palestine",55,33,20,36,51
"97","Panama",41,12,5,19.3333333333333,13.5
"98","Paraguay",66,19,73,52.6666666666667,91.5
"99","Peru",51,21,19,30.3333333333333,40
"100","Philippines",71,30,18,39.6666666666667,63
"101","Poland",28,19,49,32,43.5
"102","Portugal",19,31,63,37.6666666666667,57.5
"103","Republic of Congo",95,40,91,75.3333333333333,125
"104","Romania",42,28,43,37.6666666666667,57.5
"105","Russia",52,22,92,55.3333333333333,96
"106","Rwanda",89,42,88,73,121.5
"107","Senegal",82,41,78,67,109
"108","Serbia",40,28,42,36.6666666666667,53
"109","Sierra Leone",118,34,105,85.6666666666667,135.5
"110","Slovakia",30,20,46,32,43.5
"111","Slovenia",20,17,65,34,49
"112","South Africa",96,28,101,75,124
"113","South Korea",12,19,63,31.3333333333333,42
"114","Spain",6,15,13,11.3333333333333,4
"115","Sri Lanka",40,36,23,33,48
"116","Suriname",60,15,59,44.6666666666667,76
"117","Swaziland",115,30,104,83,133.5
"118","Sweden",7,3,48,19.3333333333333,13.5
"119","Switzerland",5,1,21,9,2
"120","Syria",65,44,90,66.3333333333333,107
"121","Tajikistan",77,31,22,43.3333333333333,73.5
"122","Tanzania",86,38,77,67,109
"123","Thailand",45,14,8,22.3333333333333,21.5
"124","Togo",102,45,110,85.6666666666667,135.5
"125","Trinidad and Tobago",69,14,102,61.6666666666667,103
"126","Tunisia",47,34,56,45.6666666666667,78
"127","Turkey",46,25,55,42,70.5
"128","Turkmenistan",84,23,106,71,117.5
"129","Uganda",109,35,89,77.6666666666667,127
"130","Ukraine",49,28,55,44,75
"131","United Kingdom",21,9,28,19.3333333333333,13.5
"132","United States of America",25,10,85,40,64.5
"133","Uruguay",35,16,12,21,17
"134","Uzbekistan",78,18,41,45.6666666666667,78
"135","Vanuatu",64,15,3,27.3333333333333,32.5
"136","Venezuela",47,10,24,27,31
"137","Vietnam",48,22,4,24.6666666666667,28
"138","Yemen",88,38,75,67,109
"139","Zambia",104,29,61,64.6666666666667,105
"140","Zimbabwe",108,28,77,71,117.5
