"","CountryName","CountryCode","Year","AG.LND.FRST.ZS","ER.PTD.TOTL.ZS"
"1","Afghanistan","AFG",2010,2.067825,0.3720076
"2","Afghanistan","AFG",2011,2.067825,NA
"3","Afghanistan","AFG",2012,2.067825,0.3720076
"4","Afghanistan","AFG",2013,2.067825,NA
"5","Albania","ALB",2010,28.33212,9.476582
"6","Albania","ALB",2011,28.29708,NA
"7","Albania","ALB",2012,28.26204,9.476582
"8","Albania","ALB",2013,28.22701,NA
"9","Algeria","DZA",2010,0.8052936,7.375091
"10","Algeria","DZA",2011,0.8084846,NA
"11","Algeria","DZA",2012,0.8116755,7.378941
"12","Algeria","DZA",2013,0.8148664,NA
"13","American Samoa","ASM",2010,88.55,16.83815
"14","American Samoa","ASM",2011,88.4,NA
"15","American Samoa","ASM",2012,88.2,16.83815
"16","American Samoa","ASM",2013,88.05,NA
"17","Andorra","ADO",2010,34.04255,9.829452
"18","Andorra","ADO",2011,34.04255,NA
"19","Andorra","ADO",2012,34.04255,9.829452
"20","Andorra","ADO",2013,34.04255,NA
"21","Angola","AGO",2010,46.90784,12.06314
"22","Angola","AGO",2011,46.80773,NA
"23","Angola","AGO",2012,46.70763,12.06321
"24","Angola","AGO",2013,46.60752,NA
"25","Antigua and Barbuda","ATG",2010,22.27273,1.199169
"26","Antigua and Barbuda","ATG",2011,22.27273,NA
"27","Antigua and Barbuda","ATG",2012,22.27273,1.199169
"28","Antigua and Barbuda","ATG",2013,22.27273,NA
"29","Arab World","ARB",2010,3.417508,8.710696
"30","Arab World","ARB",2011,2.874204,NA
"31","Arab World","ARB",2012,2.856322,9.777658
"32","Arab World","ARB",2013,2.838442,NA
"33","Argentina","ARG",2010,10.44912,6.643764
"34","Argentina","ARG",2011,10.34067,NA
"35","Argentina","ARG",2012,10.23221,6.649813
"36","Argentina","ARG",2013,10.12376,NA
"37","Armenia","ARM",2010,11.62627,8.102788
"38","Armenia","ARM",2011,11.6333,NA
"39","Armenia","ARM",2012,11.64032,8.104472
"40","Armenia","ARM",2013,11.64735,NA
"41","Aruba","ABW",2010,2.333333,0.03026106
"42","Aruba","ABW",2011,2.333333,NA
"43","Aruba","ABW",2012,2.333333,0.03026106
"44","Aruba","ABW",2013,2.333333,NA
"45","Australia","AUS",2010,16.0383,15.0353
"46","Australia","AUS",2011,16.07839,NA
"47","Australia","AUS",2012,16.11848,15.04685
"48","Australia","AUS",2013,16.15857,NA
"49","Austria","AUT",2010,46.75331,23.58846
"50","Austria","AUT",2011,46.77908,NA
"51","Austria","AUT",2012,46.80882,23.58851
"52","Austria","AUT",2013,46.83573,NA
"53","Azerbaijan","AZE",2010,12.19875,7.357207
"54","Azerbaijan","AZE",2011,12.51567,NA
"55","Azerbaijan","AZE",2012,12.83288,7.357207
"56","Azerbaijan","AZE",2013,13.14993,NA
"57","Bahamas, The","BHS",2010,51.44855,1.005589
"58","Bahamas, The","BHS",2011,51.44855,NA
"59","Bahamas, The","BHS",2012,51.44855,1.005589
"60","Bahamas, The","BHS",2013,51.44855,NA
"61","Bahrain","BHR",2010,0.6955381,6.820462
"62","Bahrain","BHR",2011,0.7040417,NA
"63","Bahrain","BHR",2012,0.7272727,6.820462
"64","Bahrain","BHR",2013,0.7402597,NA
"65","Bangladesh","BGD",2010,11.07782,4.237139
"66","Bangladesh","BGD",2011,11.05785,NA
"67","Bangladesh","BGD",2012,11.03787,4.237139
"68","Bangladesh","BGD",2013,11.0179,NA
"69","Barbados","BRB",2010,14.65116,0.07992061
"70","Barbados","BRB",2011,14.65116,NA
"71","Barbados","BRB",2012,14.65116,0.07992061
"72","Barbados","BRB",2013,14.65116,NA
"73","Belarus","BLR",2010,42.06013,8.277811
"74","Belarus","BLR",2011,42.15613,NA
"75","Belarus","BLR",2012,42.2542,8.277811
"76","Belarus","BLR",2013,42.35227,NA
"77","Belgium","BEL",2010,22.4967,24.46791
"78","Belgium","BEL",2011,22.51123,NA
"79","Belgium","BEL",2012,22.52576,24.46791
"80","Belgium","BEL",2013,22.54029,NA
"81","Belize","BLZ",2010,60.99912,26.29686
"82","Belize","BLZ",2011,60.77904,NA
"83","Belize","BLZ",2012,60.55897,26.39055
"84","Belize","BLZ",2013,60.33932,NA
"85","Benin","BEN",2010,40.44874,25.51374
"86","Benin","BEN",2011,40.00532,NA
"87","Benin","BEN",2012,39.5619,25.51374
"88","Benin","BEN",2013,39.11848,NA
"89","Bermuda","BMU",2010,20,5.066611
"90","Bermuda","BMU",2011,20,NA
"91","Bermuda","BMU",2012,20,5.066611
"92","Bermuda","BMU",2013,20,NA
"93","Bhutan","BTN",2010,70.97332,28.35433
"94","Bhutan","BTN",2011,71.23383,NA
"95","Bhutan","BTN",2012,71.49435,28.35433
"96","Bhutan","BTN",2013,71.75486,NA
"97","Bolivia","BOL",2010,51.88683,20.83394
"98","Bolivia","BOL",2011,51.62005,NA
"99","Bolivia","BOL",2012,51.35327,20.83394
"100","Bolivia","BOL",2013,51.08649,NA
"101","Bosnia and Herzegovina","BIH",2010,42.67578,1.509331
"102","Bosnia and Herzegovina","BIH",2011,42.67578,NA
"103","Bosnia and Herzegovina","BIH",2012,42.67578,1.509331
"104","Bosnia and Herzegovina","BIH",2013,42.67578,NA
"105","Botswana","BWA",2010,20.02894,37.18967
"106","Botswana","BWA",2011,19.84861,NA
"107","Botswana","BWA",2012,19.66827,37.1921
"108","Botswana","BWA",2013,19.48794,NA
"109","Brazil","BRA",2010,59.63743,25.97465
"110","Brazil","BRA",2011,59.5197,NA
"111","Brazil","BRA",2012,59.40197,25.97465
"112","Brazil","BRA",2013,59.28424,NA
"113","Brunei Darussalam","BRN",2010,72.10626,29.57592
"114","Brunei Darussalam","BRN",2011,72.10626,NA
"115","Brunei Darussalam","BRN",2012,72.10626,29.57592
"116","Brunei Darussalam","BRN",2013,72.10626,NA
"117","Bulgaria","BGR",2010,34.42336,35.40855
"118","Bulgaria","BGR",2011,34.5818,NA
"119","Bulgaria","BGR",2012,34.74024,35.43568
"120","Bulgaria","BGR",2013,34.89867,NA
"121","Burkina Faso","BFA",2010,20.64693,15.19144
"122","Burkina Faso","BFA",2011,20.42836,NA
"123","Burkina Faso","BFA",2012,20.2098,15.19144
"124","Burkina Faso","BFA",2013,19.99123,NA
"125","Burundi","BDI",2010,9.852025,4.886154
"126","Burundi","BDI",2011,10.03115,NA
"127","Burundi","BDI",2012,10.21028,4.886154
"128","Burundi","BDI",2013,10.38941,NA
"129","Cabo Verde","CPV",2010,21.11414,0.1601414
"130","Cabo Verde","CPV",2011,21.35236,NA
"131","Cabo Verde","CPV",2012,21.59305,0.1601414
"132","Cabo Verde","CPV",2013,21.83127,NA
"133","Cambodia","KHM",2010,57.18332,23.756
"134","Cambodia","KHM",2011,56.46159,NA
"135","Cambodia","KHM",2012,55.73986,23.756
"136","Cambodia","KHM",2013,55.01813,NA
"137","Cameroon","CMR",2010,42.13154,10.91151
"138","Cameroon","CMR",2011,41.66614,NA
"139","Cameroon","CMR",2012,41.20074,10.91457
"140","Cameroon","CMR",2013,40.73533,NA
"141","Canada","CAN",2010,38.19229,6.898012
"142","Canada","CAN",2011,38.18717,NA
"143","Canada","CAN",2012,38.18204,7.02138
"144","Canada","CAN",2013,38.17692,NA
"145","Caribbean small states","CSS",2010,85.29885,9.897359
"146","Caribbean small states","CSS",2011,85.25461,NA
"147","Caribbean small states","CSS",2012,85.21037,9.902387
