"","X1","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"1",4839016,"Arab World","ARB","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,84.34222
"2",4839040,"Arab World","ARB","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,76.95204
"3",4839041,"Arab World","ARB","Adult literacy rate, population 15+ years, female (%)","SE.ADT.LITR.FE.ZS",2010,68.58592
"4",4839081,"Arab World","ARB","CO2 emissions (kt)","EN.ATM.CO2E.KT",2010,1680300
"5",4839082,"Arab World","ARB","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,4.764912
"6",4839101,"Arab World","ARB","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,30.0507
"7",4839131,"Arab World","ARB","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,73.14358
"8",4839138,"Arab World","ARB","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS",2010,3.535976
"9",4839144,"Arab World","ARB","Electricity production from renewable sources, excluding hydroelectric (kWh)","EG.ELC.RNWX.KH",2010,2.514e+09
"10",4839173,"Arab World","ARB","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2010,2.410056
"11",4839175,"Arab World","ARB","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2010,9.830988
"12",4839181,"Arab World","ARB","Forest area (% of land area)","AG.LND.FRST.ZS",2010,3.417508
"13",4839184,"Arab World","ARB","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,96.35739
"14",4839187,"Arab World","ARB","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2010,2.099996e+12
"15",4839188,"Arab World","ARB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2010,4.699089
"16",4839190,"Arab World","ARB","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,5955.065
"17",4839191,"Arab World","ARB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,2.342288
"18",4839198,"Arab World","ARB","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,5.012324e+12
"19",4839271,"Arab World","ARB","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,3.950079
"20",4839277,"Arab World","ARB","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,2.842201
"21",4839279,"Arab World","ARB","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,7.282208
"22",4839288,"Arab World","ARB","Internet users (per 100 people)","IT.NET.USER.P2",2010,24.53578
"23",4839306,"Arab World","ARB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,70.00302
"24",4839354,"Arab World","ARB","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,437574
"25",4839356,"Arab World","ARB","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2010,5.112775
"26",4839358,"Arab World","ARB","Mobile cellular subscriptions","IT.CEL.SETS",2010,312247800
"27",4839359,"Arab World","ARB","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,87.62882
"28",4839432,"Arab World","ARB","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE",2010,11687
"29",4839460,"Arab World","ARB","Population density (people per sq. km of land area)","EN.POP.DNST",2010,25.88869
"30",4839467,"Arab World","ARB","Population, total","SP.POP.TOTL",2010,352640325
"31",4839477,"Arab World","ARB","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS",2010,82.69853
"32",4839478,"Arab World","ARB","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS",2010,89.9355
"33",4839487,"Arab World","ARB","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,11.92393
"34",4839498,"Arab World","ARB","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,5.802545
"35",4839502,"Arab World","ARB","Scientific and technical journal articles","IP.JRN.ARTC.SC",2010,7124.866
"36",4839526,"Arab World","ARB","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,8.710696
"37",4839561,"Arab World","ARB","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,88.67571
"38",4839565,"Caribbean small states","CSS","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,92.38233
"39",4839585,"Caribbean small states","CSS","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,91.69633
"40",4839586,"Caribbean small states","CSS","Adult literacy rate, population 15+ years, female (%)","SE.ADT.LITR.FE.ZS",2010,93.4775
"41",4839627,"Caribbean small states","CSS","CO2 emissions (kt)","EN.ATM.CO2E.KT",2010,68576.57
