"","X1","X1_1","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"1",1,4839565,"Caribbean small states","CSS","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,92.38233
"2",2,4839585,"Caribbean small states","CSS","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,91.69633
"3",3,4839628,"Caribbean small states","CSS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,10.0045
"4",4,4839646,"Caribbean small states","CSS","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,20.36784
"5",5,4839675,"Caribbean small states","CSS","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2010,61.54143
"6",6,4839720,"Caribbean small states","CSS","Forest area (% of land area)","AG.LND.FRST.ZS",2010,85.29885
"7",7,4839723,"Caribbean small states","CSS","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2010,97.89905
"8",8,4839730,"Caribbean small states","CSS","GDP per capita (current US$)","NY.GDP.PCAP.CD",2010,8699.511
"9",9,4839731,"Caribbean small states","CSS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2010,-0.6329211
"10",10,4839735,"Caribbean small states","CSS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2010,94960479337
"11",11,4839812,"Caribbean small states","CSS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2010,3.370025
"12",12,4839818,"Caribbean small states","CSS","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2010,37.92283
"13",13,4839822,"Caribbean small states","CSS","International migrant stock (% of population)","SM.POP.TOTL.ZS",2010,4.180263
"14",14,4839833,"Caribbean small states","CSS","Internet users (per 100 people)","IT.NET.USER.P2",2010,35.81886
"15",15,4839852,"Caribbean small states","CSS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2010,71.38492
"16",16,4839900,"Caribbean small states","CSS","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE",2010,15789.7
"17",17,4839905,"Caribbean small states","CSS","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2010,114.4775
"18",18,4840010,"Caribbean small states","CSS","Population density (people per sq. km of land area)","EN.POP.DNST",2010,16.93113
"19",19,4840015,"Caribbean small states","CSS","Population, total","SP.POP.TOTL",2010,6854569
"20",20,4840032,"Caribbean small states","CSS","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2010,15.24395
"21",21,4840043,"Caribbean small states","CSS","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2010,8.468958
"22",22,4840079,"Caribbean small states","CSS","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2010,9.897359
"23",23,4840118,"Caribbean small states","CSS","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2010,95.98971
"24",24,4854463,"Middle income","MIC","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2010,85.47373
"25",25,4854491,"Middle income","MIC","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2010,83.43877
"26",26,4854552,"Middle income","MIC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2010,3.226962
"27",27,4854578,"Middle income","MIC","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2010,28.7115
